match,date,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
33,2021-06-23T16:00Z,Estadio Olímpico de la Cartuja,Seville,Spain,Slovakia,Spain,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
34,2021-06-23T16:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Sweden,Poland,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
36,2021-06-23T19:00Z,Allianz Arena,Munich,Germany,Germany,Hungary,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
35,2021-06-23T19:00Z,Puskás Aréna,Budapest,Hungary,Portugal,France,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
38,2021-06-26T16:00Z,Johan Cruijff Arena,Amsterdam,Netherlands,2A,2B,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
37,2021-06-26T19:00Z,Wembley Stadium,London,England,1A,2C,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
40,2021-06-27T16:00Z,Puskás Aréna,Budapest,Hungary,1C,3rd Place Group D/E/F,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
39,2021-06-27T19:00Z,Estadio Olímpico de la Cartuja,Seville,Spain,1B,3rd Place Group A/D/E/F,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
42,2021-06-28T16:00Z,Telia Parken,Copenhagen,Demark,2D,2E,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
41,2021-06-28T19:00Z,National Arena,Bucharest,Romania,1F,3rd Place Group A/B/C,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
44,2021-06-29T16:00Z,Wembley Stadium,London,England,1D,2F,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
43,2021-06-29T19:00Z,Hampden Park,Glasgow,Scottland,1E,3rd Place Group A/B/C/D,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
45,2021-07-02T16:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,quarterfinalist 1,quarterfinalist 2,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
46,2021-07-02T19:00Z,Allianz Arena,Munich,Germany,quarterfinalist 3,quarterfinalist 4,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
47,2021-07-03T16:00Z,Baku Olympic Stadium,Baku,Azerbaijan,quarterfinalist 5,quarterfinalist 6,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
48,2021-07-03T19:00Z,Olimpico,Rome,Italy,quarterfinalist 7,quarterfinalist 8,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
49,2021-07-06T19:00Z,Wembley Stadium,London,England,semifinalist 1,semifinalist 2,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
50,2021-07-07T19:00Z,Wembley Stadium,London,England,semifinalist 3,semifinalist 4,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
51,2021-07-11T19:00Z,Wembley Stadium,London,England,semifinal 1 winner,semifinal 2 winner,none,none,STATUS_SCHEDULED,2021-06-05T03:58:27Z
