match,date,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
25,2021-06-20T16:00Z,Baku Olympic Stadium,Baku,Azerbaijan,Switzerland,Turkey,2,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
29,2021-06-21T16:00Z,Johan Cruijff Arena,Amsterdam,Netherlands,North Macedonia,Netherlands,1,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
30,2021-06-21T16:00Z,National Arena,Bucharest,Romania,Ukraine,Austria,4,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
28,2021-06-21T19:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Finland,Belgium,4,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
27,2021-06-21T19:00Z,Telia Parken,Copenhagen,Demark,Russia,Denmark,3,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
31,2021-06-22T19:00Z,Hampden Park,Glasgow,Scottland,Croatia,Scotland,3,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
32,2021-06-22T19:00Z,Wembley Stadium,London,England,Czech Republic,England,2,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
33,2021-06-23T16:00Z,Estadio Olímpico de la Cartuja,Seville,Spain,Slovakia,Spain,4,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
34,2021-06-23T16:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Sweden,Poland,3,3,STATUS_SCHEDULED,2021-06-05T03:58:27Z
36,2021-06-23T19:00Z,Allianz Arena,Munich,Germany,Germany,Hungary,0,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
35,2021-06-23T19:00Z,Puskás Aréna,Budapest,Hungary,Portugal,France,0,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
38,2021-06-26T16:00Z,Johan Cruijff Arena,Amsterdam,Netherlands,2A,2B,5,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
37,2021-06-26T19:00Z,Wembley Stadium,London,England,1A,2C,0,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
40,2021-06-27T16:00Z,Puskás Aréna,Budapest,Hungary,1C,3rd Place Group D/E/F,1,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
39,2021-06-27T19:00Z,Estadio Olímpico de la Cartuja,Seville,Spain,1B,3rd Place Group A/D/E/F,4,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
42,2021-06-28T16:00Z,Telia Parken,Copenhagen,Demark,2D,2E,5,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
41,2021-06-28T19:00Z,National Arena,Bucharest,Romania,1F,3rd Place Group A/B/C,2,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
44,2021-06-29T16:00Z,Wembley Stadium,London,England,1D,2F,3,3,STATUS_SCHEDULED,2021-06-05T03:58:27Z
43,2021-06-29T19:00Z,Hampden Park,Glasgow,Scottland,1E,3rd Place Group A/B/C/D,3,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
45,2021-07-02T16:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,quarterfinalist 1,quarterfinalist 2,0,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
46,2021-07-02T19:00Z,Allianz Arena,Munich,Germany,quarterfinalist 3,quarterfinalist 4,1,3,STATUS_SCHEDULED,2021-06-05T03:58:27Z
47,2021-07-03T16:00Z,Baku Olympic Stadium,Baku,Azerbaijan,quarterfinalist 5,quarterfinalist 6,3,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
48,2021-07-03T19:00Z,Olimpico,Rome,Italy,quarterfinalist 7,quarterfinalist 8,3,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
49,2021-07-06T19:00Z,Wembley Stadium,London,England,semifinalist 1,semifinalist 2,5,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
50,2021-07-07T19:00Z,Wembley Stadium,London,England,semifinalist 3,semifinalist 4,0,3,STATUS_SCHEDULED,2021-06-05T03:58:27Z
51,2021-07-11T19:00Z,Wembley Stadium,London,England,semifinal 1 winner,semifinal 2 winner,2,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
